Preguntas,Respuesta,Categoría
¿Dónde consulto las fechas exactas de las mesas de examen?,"Las fechas definitivas de exámenes para las materias de grado se pueden encontrar en el siguiente enlace: https://drive.google.com/file/d/1OUEoMGZWouTDqw7uUFPtgdL3XQoHWc6Q/view?pli=1
Las mismas se encuentran fijas, por lo que no cambia en qué día de la mesa de examen se va a rendir cierta materia. De esta manera se puede saber todo el año las fechas en que se va a rendir una materia y no hay que esperar las fechas definitivas para poder preparar el examen.
En el documento, se encuentran las materias listadas por fecha de examen. Para saber la fecha exacta que tenés que rendir debés consultar el calendario académico: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/ y fijarte las fechas del turno de examen que deseas rendir.
Cada época de examen tiene 5 días para rendir que corresponden con las 5 fechas detalladas en el primer documento; de esta manera, si la materia que planeas rendir figura en la columna ""Fecha 1"" se rendiría en el primer día del turno.
Por ejemplo, si el turno de época de exámenes en el cual deseas rendir es del 1/12 hasta el 5/12 y la materia que tenés que rendir figura en la columna ""Fecha 1"", entonces dicha materia se rendiría el 1/12. Asimismo, si la materia figura en la columna ""Fecha 2"" se rendiría el 2/12, si figura en la columna ""Fecha 3"" el 3/12, y así sucesivamente.

Recordá que tenés tiempo para inscribirte hasta 3 días hábiles antes del examen.",Exámenes
¿Están publicadas las fechas definitivas para rendir finales?,"Las fechas definitivas de exámenes para las materias de grado se pueden encontrar en el siguiente enlace: https://drive.google.com/file/d/1OUEoMGZWouTDqw7uUFPtgdL3XQoHWc6Q/view?pli=1
Las mismas se encuentran fijas, por lo que no cambia en qué día de la mesa de examen se va a rendir cierta materia. De esta manera se puede saber todo el año las fechas en que se va a rendir una materia y no hay que esperar las fechas definitivas para poder preparar el examen.
En el documento, se encuentran las materias listadas por fecha de examen. Para saber la fecha exacta que tenés que rendir debés consultar el calendario académico: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/ y fijarte las fechas del turno de examen que deseas rendir.
Cada época de examen tiene 5 días para rendir que corresponden con las 5 fechas detalladas en el primer documento; de esta manera, si la materia que planeas rendir figura en la columna ""Fecha 1"" se rendiría en el primer día del turno.
Por ejemplo, si el turno de época de exámenes en el cual deseas rendir es del 1/12 hasta el 5/12 y la materia que tenés que rendir figura en la columna ""Fecha 1"", entonces dicha materia se rendiría el 1/12. Asimismo, si la materia figura en la columna ""Fecha 2"" se rendiría el 2/12, si figura en la columna ""Fecha 3"" el 3/12, y así sucesivamente.

Recordá que tenés tiempo para inscribirte hasta 3 días hábiles antes del examen.",Exámenes
¿Dónde publican las fechas finales de los exámenes?,"Las fechas definitivas de exámenes para las materias de grado se pueden encontrar en el siguiente enlace: https://drive.google.com/file/d/1OUEoMGZWouTDqw7uUFPtgdL3XQoHWc6Q/view?pli=1
Las mismas se encuentran fijas, por lo que no cambia en qué día de la mesa de examen se va a rendir cierta materia. De esta manera se puede saber todo el año las fechas en que se va a rendir una materia y no hay que esperar las fechas definitivas para poder preparar el examen.
En el documento, se encuentran las materias listadas por fecha de examen. Para saber la fecha exacta que tenés que rendir debés consultar el calendario académico: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/ y fijarte las fechas del turno de examen que deseas rendir.
Cada época de examen tiene 5 días para rendir que corresponden con las 5 fechas detalladas en el primer documento; de esta manera, si la materia que planeas rendir figura en la columna ""Fecha 1"" se rendiría en el primer día del turno.
Por ejemplo, si el turno de época de exámenes en el cual deseas rendir es del 1/12 hasta el 5/12 y la materia que tenés que rendir figura en la columna ""Fecha 1"", entonces dicha materia se rendiría el 1/12. Asimismo, si la materia figura en la columna ""Fecha 2"" se rendiría el 2/12, si figura en la columna ""Fecha 3"" el 3/12, y así sucesivamente.

Recordá que tenés tiempo para inscribirte hasta 3 días hábiles antes del examen.",Exámenes
¿Dónde avisan el aula para el final?,Las aulas designadas para rendir una materia son informadas unos días antes de la fecha de examen a través de la página web del Despacho de Alumnos de FAMAF: https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/%C3%A1rea-direcci%C3%B3n-de-ense%C3%B1anza/despacho-de-alumnos-cartelera-de-informaci%C3%B3n/,Exámenes
"No sé en qué aula rindo el examen, ¿dónde me fijo?",Las aulas designadas para rendir una materia son informadas unos días antes de la fecha de examen a través de la página web del Despacho de Alumnos de FAMAF: https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/%C3%A1rea-direcci%C3%B3n-de-ense%C3%B1anza/despacho-de-alumnos-cartelera-de-informaci%C3%B3n/,Exámenes
¿Dónde puedo ver en qué aula se rinde un final?,Las aulas designadas para rendir una materia son informadas unos días antes de la fecha de examen a través de la página web del Despacho de Alumnos de FAMAF: https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/%C3%A1rea-direcci%C3%B3n-de-ense%C3%B1anza/despacho-de-alumnos-cartelera-de-informaci%C3%B3n/,Exámenes
¿Tienen las fechas importantes del ciclo lectivo 2025?,"Calendario Académico 2025

Curso de Nivelación – Modalidad Intensiva (Ingreso 2025)
- Preinscripciones: 11/11/2024 al 29/01/2025
- Cursado: 29/01/2025 al 25/02/2025
- Inscripción definitiva: 03/02/2025 al 19/02/2025
- Examen: 05/03/2025

Época de Exámenes Febrero–Marzo 2025 – Grado y Posgrado
- 1er turno: 10/02/2025 al 14/02/2025
- 2do turno: 24/02/2025 al 28/02/2025

Primer Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 28/02/2025 al 14/03/2025
- Cursado: 10/03/2025 al 19/06/2025
- Acto de colación: 27/06/2025

Época de Exámenes Julio 2025 – Grado y Posgrado
- 1er turno: 30/06/2025 al 04/07/2025
- 2do turno: 21/07/2025 al 25/07/2025
- 3er turno: 04/08/2025 al 08/08/2025

Curso de Nivelación – Modalidad No Intensiva (Ingreso 2026)
- Preinscripciones: 02/06/2025 al 27/06/2025
- Cursado: 08/08/2025 al 22/11/2025
- Examen: en diciembre de 2025 (fecha a determinar)

Segundo Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 04/08/2025 al 15/08/2025
- Cursado: 11/08/2025 al 21/11/2025
- Acto de colación: 28/11/2025

Época de Exámenes Noviembre–Diciembre 2025 – Grado y Posgrado
- 1er turno: 01/12/2025 al 05/12/2025
- 2do turno: 15/12/2025 al 19/12/2025",Información General
¿Cuándo arrancan las clases y los exámenes este año?,"Calendario Académico 2025

Curso de Nivelación – Modalidad Intensiva (Ingreso 2025)
- Preinscripciones: 11/11/2024 al 29/01/2025
- Cursado: 29/01/2025 al 25/02/2025
- Inscripción definitiva: 03/02/2025 al 19/02/2025
- Examen: 05/03/2025

Época de Exámenes Febrero–Marzo 2025 – Grado y Posgrado
- 1er turno: 10/02/2025 al 14/02/2025
- 2do turno: 24/02/2025 al 28/02/2025

Primer Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 28/02/2025 al 14/03/2025
- Cursado: 10/03/2025 al 19/06/2025
- Acto de colación: 27/06/2025

Época de Exámenes Julio 2025 – Grado y Posgrado
- 1er turno: 30/06/2025 al 04/07/2025
- 2do turno: 21/07/2025 al 25/07/2025
- 3er turno: 04/08/2025 al 08/08/2025

Curso de Nivelación – Modalidad No Intensiva (Ingreso 2026)
- Preinscripciones: 02/06/2025 al 27/06/2025
- Cursado: 08/08/2025 al 22/11/2025
- Examen: en diciembre de 2025 (fecha a determinar)

Segundo Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 04/08/2025 al 15/08/2025
- Cursado: 11/08/2025 al 21/11/2025
- Acto de colación: 28/11/2025

Época de Exámenes Noviembre–Diciembre 2025 – Grado y Posgrado
- 1er turno: 01/12/2025 al 05/12/2025
- 2do turno: 15/12/2025 al 19/12/2025",Información General
"Necesito el calendario académico 2025 completo, ¿me lo pasan?","Calendario Académico 2025

Curso de Nivelación – Modalidad Intensiva (Ingreso 2025)
- Preinscripciones: 11/11/2024 al 29/01/2025
- Cursado: 29/01/2025 al 25/02/2025
- Inscripción definitiva: 03/02/2025 al 19/02/2025
- Examen: 05/03/2025

Época de Exámenes Febrero–Marzo 2025 – Grado y Posgrado
- 1er turno: 10/02/2025 al 14/02/2025
- 2do turno: 24/02/2025 al 28/02/2025

Primer Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 28/02/2025 al 14/03/2025
- Cursado: 10/03/2025 al 19/06/2025
- Acto de colación: 27/06/2025

Época de Exámenes Julio 2025 – Grado y Posgrado
- 1er turno: 30/06/2025 al 04/07/2025
- 2do turno: 21/07/2025 al 25/07/2025
- 3er turno: 04/08/2025 al 08/08/2025

Curso de Nivelación – Modalidad No Intensiva (Ingreso 2026)
- Preinscripciones: 02/06/2025 al 27/06/2025
- Cursado: 08/08/2025 al 22/11/2025
- Examen: en diciembre de 2025 (fecha a determinar)

Segundo Cuatrimestre 2025 – Grado y Posgrado
- Inscripciones: 04/08/2025 al 15/08/2025
- Cursado: 11/08/2025 al 21/11/2025
- Acto de colación: 28/11/2025

Época de Exámenes Noviembre–Diciembre 2025 – Grado y Posgrado
- 1er turno: 01/12/2025 al 05/12/2025
- 2do turno: 15/12/2025 al 19/12/2025",Información General
¿Cómo puedo tramitar el ingreso a FAMAF desde otra facultad?,"Para solicitar ingresar a una carrera de FAMAF desde otra facultad (equivalencia externa), deberás enviar un email solicitando los requisitos a despachoestudiantes@famaf.unc.edu.ar.
En caso de que el estudiante ya sea alumno de FAMAF, deberá aclararlo específicamente en la nota de solicitud. Si se quiere ingresar a dos o más carreras, se deberá iniciar un trámite por cada carrera a ingresar.",Ingreso
¿Cómo es el trámite para ingresar a FAMAF viniendo de otra facultad?,"Para solicitar ingresar a una carrera de FAMAF desde otra facultad (equivalencia externa), deberás enviar un email solicitando los requisitos a despachoestudiantes@famaf.unc.edu.ar.
En caso de que el estudiante ya sea alumno de FAMAF, deberá aclararlo específicamente en la nota de solicitud. Si se quiere ingresar a dos o más carreras, se deberá iniciar un trámite por cada carrera a ingresar.",Ingreso
"Si quiero cambiarme de facultad y entrar a FAMAF, ¿cuál es el trámite?","Para solicitar ingresar a una carrera de FAMAF desde otra facultad (equivalencia externa), deberás enviar un email solicitando los requisitos a despachoestudiantes@famaf.unc.edu.ar.
En caso de que el estudiante ya sea alumno de FAMAF, deberá aclararlo específicamente en la nota de solicitud. Si se quiere ingresar a dos o más carreras, se deberá iniciar un trámite por cada carrera a ingresar.",Ingreso
¿Hasta cuándo hay tiempo para anotarse al cursillo de ingreso?,"La preinscripción al Curso de Nivelación de FAMAF se encuentra abierta desde el 3 de noviembre hasta el 12 de diciembre de 2025. Este se dictará durante enero y febrero del año 2026, para los que deseen ingresar a una carrera en FAMAF en 2026.

Para inscribirte necesitás tener un usuario en Sistema Guaraní; en caso de que no tengas, podés solicitarlo mediante el siguiente formulario:
https://preinscripcion.guarani.unc.edu.ar/preinscripcion/

Si ya tenés un usuario en sistema Guaraní, tenés que ingresar y seguir los pasos del siguiente video-tutorial:

https://www.youtube.com/watch?v=deQuWbJnEDU

En caso de que seas alumno extranjero deberás seguir los pasos del siguiente instructivo:

https://docs.google.com/document/d/1lea6U_TZ7dL1BqoBUjWK0cS2jW7ar4hCmtuIODqtSqQ/edit?tab=t.0",Ingreso
¿Cómo me inscribo al curso de nivelación 2026?,"La preinscripción al Curso de Nivelación de FAMAF se encuentra abierta desde el 3 de noviembre hasta el 12 de diciembre de 2025. Este se dictará durante enero y febrero del año 2026, para los que deseen ingresar a una carrera en FAMAF en 2026.

Para inscribirte necesitás tener un usuario en Sistema Guaraní; en caso de que no tengas, podés solicitarlo mediante el siguiente formulario:
https://preinscripcion.guarani.unc.edu.ar/preinscripcion/

Si ya tenés un usuario en sistema Guaraní, tenés que ingresar y seguir los pasos del siguiente video-tutorial:

https://www.youtube.com/watch?v=deQuWbJnEDU

En caso de que seas alumno extranjero deberás seguir los pasos del siguiente instructivo:

https://docs.google.com/document/d/1lea6U_TZ7dL1BqoBUjWK0cS2jW7ar4hCmtuIODqtSqQ/edit?tab=t.0",Ingreso
¿Dónde hago la preinscripción para el cursillo de ingreso de FAMAF?,"La preinscripción al Curso de Nivelación de FAMAF se encuentra abierta desde el 3 de noviembre hasta el 12 de diciembre de 2025. Este se dictará durante enero y febrero del año 2026, para los que deseen ingresar a una carrera en FAMAF en 2026.

Para inscribirte necesitás tener un usuario en Sistema Guaraní; en caso de que no tengas, podés solicitarlo mediante el siguiente formulario:
https://preinscripcion.guarani.unc.edu.ar/preinscripcion/

Si ya tenés un usuario en sistema Guaraní, tenés que ingresar y seguir los pasos del siguiente video-tutorial:

https://www.youtube.com/watch?v=deQuWbJnEDU

En caso de que seas alumno extranjero deberás seguir los pasos del siguiente instructivo:

https://docs.google.com/document/d/1lea6U_TZ7dL1BqoBUjWK0cS2jW7ar4hCmtuIODqtSqQ/edit?tab=t.0",Ingreso
¿Cuándo tengo que presentar los papeles para la inscripción definitiva?,"La Inscripción Definitiva suele realizarse a principios de febrero. Se requiere presentar la documentación que acredite haber completado los estudios secundarios sin adeudar materias. Luego de esta inscripción, el ingresante pasa a ser estudiante de la universidad.",Ingreso
¿Cuándo se hace la inscripción definitiva y qué papeles piden?,"La Inscripción Definitiva suele realizarse a principios de febrero. Se requiere presentar la documentación que acredite haber completado los estudios secundarios sin adeudar materias. Luego de esta inscripción, el ingresante pasa a ser estudiante de la universidad.",Ingreso
¿Qué papeles tengo que presentar para completar la inscripción definitiva?,"La Inscripción Definitiva suele realizarse a principios de febrero. Se requiere presentar la documentación que acredite haber completado los estudios secundarios sin adeudar materias. Luego de esta inscripción, el ingresante pasa a ser estudiante de la universidad.",Ingreso
¿Durante qué meses se va a dictar el curso de nivelación?,El curso de nivelación se dictará entre fines de enero y fines de febrero de 2026 y se ofrece bajo una única modalidad: presencial.,Ingreso
¿Cuándo se dicta el Curso de Nivelación 2026?,El curso de nivelación se dictará entre fines de enero y fines de febrero de 2026 y se ofrece bajo una única modalidad: presencial.,Ingreso
¿En qué fechas se va a hacer el curso de nivelación?,El curso de nivelación se dictará entre fines de enero y fines de febrero de 2026 y se ofrece bajo una única modalidad: presencial.,Ingreso
¿Qué horarios hay disponibles para el cursado del Curso de Nivelación?,"Quienes cursen el Curso de Nivelación podrán optar por: turno mañana, de 9 a 13 horas; o turno tarde, de 14 a 18 horas.",Ingreso
¿Hay turno mañana y tarde para el curso de nivelación?,"Quienes cursen el Curso de Nivelación podrán optar por: turno mañana, de 9 a 13 horas; o turno tarde, de 14 a 18 horas.",Ingreso
¿En qué horarios se dicta el cursillo de ingreso?,"Quienes cursen el Curso de Nivelación podrán optar por: turno mañana, de 9 a 13 horas; o turno tarde, de 14 a 18 horas.",Ingreso
¿Qué cambia entre anotarse a una materia como estudiante regular o como libre?,"El régimen de correlatividades de cada carrera establece:
1. Cuáles materias deben haberse aprobado y
2. Cuáles materias deben haberse regularizado

para poder inscribirse como estudiante regular de una nueva materia. Quienes se inscriban como tal, podrán alcanzar, al finalizar la misma, y asumiendo que hayan cumplido durante su cursado con los requisitos establecidos en su programa, la condición de estudiante regular de esa materia. Cada estudiante que haya alcanzado esa condición tendrá derecho, por el término de dos años, a rendir el examen de la materia con el mismo programa con que la regularizó. En algunas materias puede incluso existir el beneficio de un examen diferenciado para aquellos/as estudiantes que alcanzaron la regularidad. Si la materia es promocionable, quienes hayan aprobado las materias del punto 2 tendrán la posibilidad de alcanzar la promoción de la materia cumpliendo con los requisitos establecidos en su programa.

Quienes no cumplan con el requisito mencionado en el punto 2 podrán solicitar excepcionalmente la inscripción como estudiante libre a la Secretaría Académica. En caso de aceptarse, tendrán derecho a rendir los parciales y realizar los trabajos prácticos y demás actividades de la materia, pero no podrán alcanzar la condición de estudiante regular ni promocional.",Ingreso
¿Qué sucede si me inscribo como libre en vez de regular?,"El régimen de correlatividades de cada carrera establece:
1. Cuáles materias deben haberse aprobado y
2. Cuáles materias deben haberse regularizado

para poder inscribirse como estudiante regular de una nueva materia. Quienes se inscriban como tal, podrán alcanzar, al finalizar la misma, y asumiendo que hayan cumplido durante su cursado con los requisitos establecidos en su programa, la condición de estudiante regular de esa materia. Cada estudiante que haya alcanzado esa condición tendrá derecho, por el término de dos años, a rendir el examen de la materia con el mismo programa con que la regularizó. En algunas materias puede incluso existir el beneficio de un examen diferenciado para aquellos/as estudiantes que alcanzaron la regularidad. Si la materia es promocionable, quienes hayan aprobado las materias del punto 2 tendrán la posibilidad de alcanzar la promoción de la materia cumpliendo con los requisitos establecidos en su programa.

Quienes no cumplan con el requisito mencionado en el punto 2 podrán solicitar excepcionalmente la inscripción como estudiante libre a la Secretaría Académica. En caso de aceptarse, tendrán derecho a rendir los parciales y realizar los trabajos prácticos y demás actividades de la materia, pero no podrán alcanzar la condición de estudiante regular ni promocional.",Ingreso
¿Cómo se si debo inscribirme en una materia como libre o como regular?,"El régimen de correlatividades de cada carrera establece:
1. Cuáles materias deben haberse aprobado y
2. Cuáles materias deben haberse regularizado

para poder inscribirse como estudiante regular de una nueva materia. Quienes se inscriban como tal, podrán alcanzar, al finalizar la misma, y asumiendo que hayan cumplido durante su cursado con los requisitos establecidos en su programa, la condición de estudiante regular de esa materia. Cada estudiante que haya alcanzado esa condición tendrá derecho, por el término de dos años, a rendir el examen de la materia con el mismo programa con que la regularizó. En algunas materias puede incluso existir el beneficio de un examen diferenciado para aquellos/as estudiantes que alcanzaron la regularidad. Si la materia es promocionable, quienes hayan aprobado las materias del punto 2 tendrán la posibilidad de alcanzar la promoción de la materia cumpliendo con los requisitos establecidos en su programa.

Quienes no cumplan con el requisito mencionado en el punto 2 podrán solicitar excepcionalmente la inscripción como estudiante libre a la Secretaría Académica. En caso de aceptarse, tendrán derecho a rendir los parciales y realizar los trabajos prácticos y demás actividades de la materia, pero no podrán alcanzar la condición de estudiante regular ni promocional.",Ingreso
¿Dónde me inscribo a las materias para cursarlas?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Materias"", luego elegí la materia a la cual quieras inscribirte y hacé clic en ""Inscribirse"".

El sistema automáticamente intentará inscribirte con la condición de regular/promocional por defecto. Si te muestra algún mensaje de error, es porque no cumplís los requisitos.",Ingreso
¿Cómo se hace la inscripción a las materias?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Materias"", luego elegí la materia a la cual quieras inscribirte y hacé clic en ""Inscribirse"".

El sistema automáticamente intentará inscribirte con la condición de regular/promocional por defecto. Si te muestra algún mensaje de error, es porque no cumplís los requisitos.",Ingreso
¿Cómo me anoto para cursar una materia?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Materias"", luego elegí la materia a la cual quieras inscribirte y hacé clic en ""Inscribirse"".

El sistema automáticamente intentará inscribirte con la condición de regular/promocional por defecto. Si te muestra algún mensaje de error, es porque no cumplís los requisitos.",Ingreso
¿Cómo inscribirse al final de una materia?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",Exámenes
¿Cómo me inscribo para rendir un final como libre?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",Exámenes
¿Dónde me inscribo para rendir un final?,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",Exámenes
¿Cómo gestiono el cursado paralelo de carreras y reconocimiento de materias?,"Para solicitar cambiar de carrera o cursar en paralelo varias de la oferta de grado de FAMAF, deberás llenar el siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform

Las solicitudes se recibirán hasta la finalización de la primera semana de diciembre y se reabrirán el primer día hábil de febrero; serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.

El trámite debe iniciarse por cada carrera que se desee cursar (por separado).

Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).",Cursado
