Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Cuándo y en qué modalidades se puede hacer el curso de nivelación de FAMAF?,Ingreso,"El curso de nivelación de FAMAF tiene 3 ediciones:

- Curso de nivelación intensivo:
- Destinado a: aquellas personas que deseen ingresar por primera vez a la facultad o a aquellas que no hayan completado el trámite de inscripción definitiva años anteriores (nuevxs ingresantes).
- Dictado: fines de enero y febrero de cada año
- Modalidad: intensiva y presencial. Se cursa de lunes a viernes, 4 hs por día, pudiendo optar por turno tarde (de 9 hs a 13 hs) o turno mañana (de 14 hs a 18 hs)
- Preinscripciones: una vez definidos, fechas y requisitos serán publicados en famaf.unc.edu.ar/ingresantes (aproximandamente a principios de noviembre estará la información)

- Re dictado del Curso de nivelación primer cuatrimestre:
- Destinado a: aquellas personas que hayan completado el trámite de inscripción definitiva en algún momento (estudiantes de FAMAF) y que no hayan aprobado el curso de nivelación en ediciones anteriores.
- Dictado: durante el primer cuatrimestre, consultar fechas exactas de Cursado en el Calendario Académico en el apartado ""Primer Cuatrimestre del año vigente - Grado y Posgrado"".
- Modalidad: no intensiva y presencial. Se cursa dos días por semana, 4 hs por día. Ver horarios en ""Horarios de cursada redictado"" en el siguiente enlace https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/.
- Inscripciones: Por Guaraní, a través de la pestaña ""Inscripción a materias"" durante el periodo de Inscripciones del apartado ""Primer Cuatrimestre año vigente - Grado y Posgrado"" del Calendario Académico.

- Curso de nivelación no intensivo para nuevxs ingresantes:
- Destinado a: aquellas personas que deseen ingresar por primera vez a la facultad o que no hayan aprobado el curso de nivelación en ediciones anteriores. Pueden estar cursando el último año del secundario.
- Dictado: de agosto a diciembre de cada año
- Modalidad: no intensiva, presencial o a distancia. 4 hs semanales, pudiendo optar por los días viernes de 16 hs a 20 hs o los días sábados de 9 hs a 13 hs.
- Preinscripciones: una vez definidos, fechas y requisitos serán publicados en famaf.unc.edu.ar/ingresantes (aproximadamente en junio de ese mismo año estará disponible la información)

El curso de nivelación es el mismo para todas las carreras.","El curso de nivelación de FAMAF tiene **3 opciones** para que elijas la que mejor se adapte a vos:

1️⃣ **Curso intensivo** (para nuevxs ingresantes o quienes no completaron la inscripción definitiva antes):
📅 *Fines de enero y febrero*
📍 *Modalidad:* Presencial, de lunes a viernes, 4 hs por día.
⏰ *Turnos:* Mañana (14 a 18 hs) o tarde (9 a 13 hs).
📌 *Preinscripción:* Fechas y requisitos en [famaf.unc.edu.ar/ingresantes](https://www.famaf.unc.edu.ar/ingresantes) (¡mirá desde principios de noviembre!).

2️⃣ **Redictado primer cuatrimestre** (para estudiantes de FAMAF que no aprobaron antes):
📅 *Durante el primer cuatrimestre* (fechas exactas en el Calendario Académico).
📍 *Modalidad:* Presencial, 2 días por semana, 4 hs por día.
📌 *Inscripción:* Por Guaraní, en la pestaña ""Inscripción a materias"" (periodo de inscripciones del Calendario Académico).
🔗 *Horarios:* [Aquí](https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/).

3️⃣ **Curso no intensivo** (para nuevxs ingresantes o quienes no aprobaron antes):
📅 *De agosto a diciembre*
📍 *Modalidad:* Presencial o a distancia, 4 hs semanales.
⏰ *Horarios:* Viernes (16 a 20 hs) o sábados (9 a 13 hs).
📌 *Preinscripción:* Fechas y requisitos en [famaf.unc.edu.ar/ingresantes](https://www.famaf.unc.edu.ar/ingresantes) (¡disponible desde junio!).

⚠️ *Importante:* El curso es el mismo para todas las carreras. ",
¿Qué documentación tengo que llevar para hacer la inscripción definitiva?,Ingreso,"La inscripción definitiva tendrá lugar del 2 al 23 de ferbrero de 2026.

Para realizar el trámite deberás enviar un mail a despachoestudiantes@famaf.unc.edu.ar con el asunto ""INSCRIPCIÓN DEFINITIVA"" y adjuntar (en un solo archivo) el Certificado Analítico o en caso de aún no tenerlo, la constancia de título del secundario en trámite con la leyenda ""no adeuda materias"".

Tras la INSCRIPCIÓN DEFINITIVA el/la INGRESANTE pasa a ser ESTUDIANTE DE LA UNIVERSIDAD.","La inscripción definitiva es del **2 al 23 de febrero de 2026**.

Para hacer el trámite, mandá un mail a *despachoestudiantes@famaf.unc.edu.ar* con el asunto *""INSCRIPCIÓN DEFINITIVA""* y adjuntá *en un solo archivo*: Tu *Certificado Analítico* (o, si no lo tenés todavía, la *constancia de título del secundario en trámite* con la leyenda *""no adeuda materias""*).

Una vez que hagas la inscripción definitiva, ¡pasás a ser *estudiante oficial* de la UNC! 🎉",
¿Cuál es la diferencia de inscribirse a las materias como libre o regular?,Ingreso,"El régimen de correlatividades de cada carrera establece:
1. Cuáles materias deben haberse aprobado y
2. Cuáles materias deben haberse regularizado

Para poder inscribirse como estudiante regular de una nueva materia. Quienes se inscriban como tal, podrán alcanzar, al finalizar la misma, y asumiendo que hayan cumplido durante su cursado con los requisitos establecidos en su programa, la condición de estudiante regular de esa materia. Cada estudiante que haya alcanzado esa condición tendrá derecho, por el término de dos años, a rendir el examen de la materia con el mismo programa con que la regularizó. En algunas materias puede incluso existir el beneficio de un examen diferenciado para aquellos/as estudiantes que alcanzaron la regularidad. Si la materia es promocionable, quienes hayan aprobado las materias del punto 2 tendrán la posibilidad de alcanzar la promoción de la materia cumpliendo con los requisitos establecidos en su programa.

Quienes no cumplan con el requisito mencionado en el punto 2 podrán solicitar excepcionalmente la inscripción como estudiante libre a la Secretaría Académica. En caso de aceptarse, tendrán derecho a rendir los parciales y realizar los trabajos prácticos y demás actividades de la materia, pero no podrán alcanzar la condición de estudiante regular ni promocional.","**Inscribirse como regular o libre** depende de las correlatividades de tu carrera.

1️⃣ **Regular**: Si cumplís con las materias que hay que aprobar o regularizar, podés inscribirte como regular. Si aprobás, tenés 2 años para rendir el final con el mismo programa. En algunas materias, incluso hay *examen diferenciado* para regulares. Si la materia es promocionable, podés promocionarla si cumplís los requisitos.

2️⃣ **Libre**: Si no cumplís con las correlatividades, podés pedir inscripción como libre a la *Secretaría Académica*. Si te la aprueban, podés rendir parciales y hacer trabajos prácticos, pero *no* te regularizás ni promocionás.",
¿Cómo me inscribo para cursar las materias?,Ingreso,"La inscripción a las materias se realizará según la siguiente categorías:

La fecha de inscripción serán desde el día 2 de Marzo a las 14:00 hs hasta el día 13 de Marzo a las 23:59 horas. Exceptuando las materias del primer cuatrimestre de primer año que se habilitarán a partir del día 3 de Marzo a las 14:00 hs hasta el 14 de Marzo a las 23:59 hs.

Ingresantes:

Los ingresantes que realizaron la inscripción definitiva y hayan promocionado, aprobado el examen o regularizado el curso de nivelación, podrán inscribirse a cursar las materias de primer año que se dictarán en el primer cuatrimestre a través de Guaraní, siguiende los siguientes pasos:

1. Ingresar a Guaraní y buscar la opción ""Inscripción a Materias"".
2. Elegí la materia que desees cursar y hace clic en ""Inscribirse"".
3. Esperar unos días para ingresar al Aula Virtual de la materia.

Recordá que ya se encuentrán cargadas las notas de promocion (Aprobado o Reprobado) en el ""Historia Académica"" dentro de tu Guaraní. En caso de rendir examen el 4 de Marzo, las notas estarán cargadas en este mismo menú entre el 5 y el 6 de Marzo.

Los ingresantes que NO realizaron la inscripción definitiva, podrán inscribirse a cursar materias de forma condicional, siempre y cuando hayan aprobado o regularizado el Curso de Nivelación llenando el siguiente formulario: https://forms.gle/QPTgwJexfJqqqHKE7. Recueden hacer la inscripción definitiva apenas obtengan el Certificado de Secundario Completo o Constancia., enviándola a despachoestudiantes@famaf.unc.edu.ar hasta el 30 de Abril.

No ingresantes:

Para alumnos no ingresantes primero deberán ingresar a Guaraní y, antes que nada, realizar la reinscripción anual. Luego, seguir los siguientes pasos.

1. Ingresar al menú ""Inscripción a Materias"".
2. Elegí la materia que desees cursar y hace clic en ""Inscribirse"".
2. Una vez inscripto/a en Guaraní deberás esperar hasta el martes 10 de marzo para entrar al Aula Virutal de la materia.

Para verificar las aulas y horarios de cursado lo podes hacer en Guaraní dentro del menú ""Reportes"" y seleccionando ""Agenda"" o podes hacerlo desde la página web de FAMAF en https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/ seleccionando la carrera que estás cursando y mover el selector de fechas hasta la semana del 9 de marzo del 2026 para poder visualizar los horarios de clase.

Especialidades y Optativas:

Para inscribirte en Especialidades u Optativas deberás llenar el siguiente formulario: https://forms.gle/VccEhhg5BVnDU85H9, una vez que tu solicitud sea procesada se te informará al email si has sido inscripto/a o no.

Para los alumnos de intercambio (Estudiante Regular Internacional) y vocacionales se puede encontrar información para la inscripción en este documento: https://docs.google.com/document/d/1TPRDsXlJKBgg3A-l56oh-lBuLG4OV5gkBH_lz5Grutw/edit

Para inscribirte como alumno libre (solo para materias de segundo año en adelante) debés tener aprobadas las materais correlativas de las correlativas de la asignatura que pretendern cursar, aunque no tengan regularizadas las materias correlativas de esa asignatura. Esto no aplica para materias de Metodología y Practica de la Enseñanza, Especialidades, Optativas ni Experimentales. Los incriptos como libres tendrán deracho a rendir evaluaciones parciales, trabajos prácticos y de laboratorio junto con demás actividades que se establezcan en el cursado, pero no podrán regularizar, ni promocionar. Para inscribirse, deben hacerlo mediante el siguiente formulario: https://forms.gle/jtE3d6YDX6TFmpiX8.

Fechas de inscripción: desde el 2 de marzo a las 14:00 hs hasta el 13 de marzo a las 23:59 a través de Guaraní. Exceptuando las materias de primero año, que se habilitará a partir del miércoles 4 de marzo a las 14:00 hs.","📅 **Fechas de inscripción:** Desde el *2 de marzo a las 14:00 hs* hasta el *13 de marzo a las 23:59 hs*.
⚠️ *Excepción:* Las materias de *primer año* se habilitan desde el *3 de marzo a las 14:00 hs* hasta el *14 de marzo a las 23:59 hs*.

🎓 **Ingresantes:**
Si ya hiciste la *inscripción definitiva* y promocionaste, aprobaste el examen o regularizaste el curso de nivelación, podés inscribirte a las materias de primer año del primer cuatrimestre en *Guaraní* siguiendo estos pasos:
1️⃣ Entrá a *Guaraní* y buscá la opción *""Inscripción a Materias""*.
2️⃣ Elegí la materia que querés cursar y hacé clic en *""Inscribirse""*.
3️⃣ Esperá unos días para entrar al *Aula Virtual* de la materia.

*Recordá:* Tus notas de promoción (*Aprobado/Reprobado*) ya están cargadas en *""Historia Académica""* dentro de *Guaraní*. Si rendiste el *4 de marzo*, las notas estarán disponibles entre el *5 y 6 de marzo*.

Si *no* hiciste la inscripción definitiva, podés inscribirte de forma *condicional* si aprobaste o regularizaste el *Curso de Nivelación*. Completá este formulario: [https://forms.gle/QPTgwJexfJqqqHKE7](https://forms.gle/QPTgwJexfJqqqHKE7). ¡No te olvides de hacer la inscripción definitiva apenas tengas el *Certificado de Secundario Completo* o *Constancia*! Enviála a *despachoestudiantes@famaf.unc.edu.ar* hasta el *30 de abril*.

📚 **No ingresantes:**
Primero, ingresá a *Guaraní* y hacé la *reinscripción anual*. Luego, seguí estos pasos:
1️⃣ Entrá al menú *""Inscripción a Materias""*.
2️⃣ Elegí la materia que querés cursar y hacé clic en *""Inscribirse""*.
3️⃣ Una vez inscripto/a, esperá hasta el *martes 10 de marzo* para entrar al *Aula Virtual*.

📌 *Para ver aulas y horarios:*
En *Guaraní*, en el menú *""Reportes""*, seleccioná *""Agenda""* o entrá a la web de FAMAF: [https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/](https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/). Elegí tu carrera y mové el selector de fechas hasta la *semana del 9 de marzo de 2026*.

🔍 **Especialidades y Optativas:**
Completá este formulario: [https://forms.gle/VccEhhg5BVnDU85H9](https://forms.gle/VccEhhg5BVnDU85H9). Te avisarán por email si fuiste inscripto/a.

🌍 **Intercambio y Vocacionales:**
Encontrá info en este documento: [https://docs.google.com/document/d/1TPRDsXlJKBgg3A-l56oh-lBuLG4OV5gkBH_lz5Grutw/edit](https://docs.google.com/document/d/1TPRDsXlJKBgg3A-l56oh-lBuLG4OV5gkBH_lz5Grutw/edit).

📝 **Alumnos libres** (solo para materias de *segundo año en adelante*):
🔹 Necesitás tener aprobadas las materias correlativas, aunque no las tengas regularizadas. *No aplica* para *Metodología y Práctica de la Enseñanza*, *Especialidades*, *Optativas* ni *Experimentales*.
🔹 Podés rendir parciales, trabajos prácticos y de laboratorio, pero *no podés regularizar ni promocionar*.
🔹 Inscribite con este formulario: [https://forms.gle/jtE3d6YDX6TFmpiX8](https://forms.gle/jtE3d6YDX6TFmpiX8).
",
¿Cómo me inscribo para rendir el examen final de una materia?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse""."," Para inscribirte al examen final de una materia, debes seguir los siguientes pasos:

1️⃣ Entrá al menú *""Inscripción a Exámenes""*.
2️⃣ Elegí la materia a la que quieras inscirbirte para rendir y en la condición que querés rendir.
3️⃣ Hacé clic en ""Inscibirse"".",
¿Qué tengo que hacer si quiero cambiarme a otra carrera de FAMAF o cursar otra al mismo tiempo?,Cursado,"Para solicitar cambiar de carrera o cursar en paralelo varias de la oferta de grado de FAMAF, deberás llenar el siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform

Las solicitudes se recibirán hasta la finalización de la primera semana de diciembre y se reabrirán el primer día hábil de febrero; serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.

El trámite debe iniciarse por cada carrera que se desee cursar (por separado).","📌 *Si querés cambiarte a otra carrera de la FAMAF o cursar dos al mismo tiempo*, completá este formulario:

[Formulario de cambio de carrera](https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform)

⚠️ *Importante*:
  🔹Las solicitudes se reciben hasta *finales de noviembre* y se reabren en *febrero*.
  🔹Se resuelven en *15 días hábiles* y te avisamos por *email*.
  🔹*Recordá* que tenés que hacer el trámite *por cada carrera* que quieras cursar.",
¿Dónde tengo que llenar el formulario para pedir equivalencias comunes entre carreras de FAMAF?,Cursado,"Al inscribirte en otra materia de FAMAF, el reconocimiento de materias se gestiona según la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF de la siguiente manera:

- 1. TRÁMITE AUTOMÁTICO (Anexo I)
La actuación académica se transcribe de forma total y automática para materias que comparten el mismo código entre las carreras involucradas  (por ejemplo: Física General I posee el mismo código tanto en Licenciatura en Astronomía y Licenciatura en Física). Si la materia aparece listada en este anexo junto con las carreras de tu interés, el sistema procesa el reconocimiento sin necesidad de que realices una solicitud manual. 

La lista completa de todas las materias en el Anexo I puedes consultar aquí:
https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf

- 2. TRÁMITE A SOLICITUD (Anexos II y III)
Debes solicitar el reconocimiento para materias que, aunque tengan códigos o nombres distintos, se consideran equivalentes según la carrera:

Materias equivalentes (Anexo II): Las materias listadas en el Anexo II son materias que se cursan de manera idéntica. Por ejemplo:
- Matemática Discreta I (03-00031) de Lic. en Ciencias de la Computación es equivalente a Matemática Discreta I (03-00082) de Licenciatura en Matemática Aplicada.
- Análisis Matemático I (03-01027) de Lic. en Hidrometeorología es equivalente a Cálculo I (03-00081) de Licenciatura en Matemática Aplicada.

Consulta la lista completa de materias del Anexo II aquí:
https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf

Materias con contenidos equivalentes (Anexo III): Son materias cuyos contenidos cubren los de otras materias y se dictan simultáneamente. Por ejemplo:
- Análisis Numérico I (03-00124) de Licenciatura en Matemática equivale a Análisis Numérico (03-00240) de Lic. en Ciencias de la Computación.

Consulta la lista completa del Anexo III aquí:
https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf

- ¿Cómo realizar la solicitud?
- 1. Para materias de los Anexos II y III o equivalencias internas comunes se debe llenar el siguiente formulario: https://forms.gle/bY9kevLfS6by49VA7
- 2. Si no figura en el formulario, completa esta nota (https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP/edit) y envíala a nfigueroa@unc.edu.ar.

Aviso importante: Las solicitudes se resuelven en 15 días hábiles y serás notificado por correo electrónico.","  Si querés pedir equivalencias comunes entre carreras de la FAMAF, acá te explico cómo hacerlo según la *Resolución RHCD-2024-397-E-UNC-DEC#FAMAF*:

1️⃣ **TRÁMITE AUTOMÁTICO** (Anexo I)
Si la materia que querés cursar tiene el *mismo código* en ambas carreras (ej: *Física General I* en Astronomía y Física), el sistema la reconoce automáticamente. 
*Consultá la lista completa en este PDF*: [Anexo I](https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf)

2️⃣ **TRÁMITE A SOLICITUD** (Anexos II y III)
Si las materias tienen *códigos o nombres distintos* pero son equivalentes, tenés que pedir el reconocimiento:

📌 **Materias equivalentes** (Anexo II): Son idénticas en contenido y nombre (ej: *Matemática Discreta I* en Ciencias de la Computación y Matemática Aplicada).
*Mirá la lista completa aquí*: [Anexo II](https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf)

📌 **Materias con contenidos equivalentes** (Anexo III): Cubren los mismos temas y se dictan simultáneamente (ej: *Análisis Numérico I* en Matemática y Ciencias de la Computación).
*Descargá el Anexo III acá*: [Anexo III](https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf)

💡 **¿Cómo pedir la equivalencia?**
1️⃣ *Completá este formulario* para materias de los Anexos II y III o equivalencias comunes: [Formulario de solicitud](https://forms.gle/bY9kevLfS6by49VA7)
2️⃣ *Si no figura en el formulario*, llená esta *nota* y enviála a *nfigueroa@unc.edu.ar*: [Nota para equivalencias](https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP/edit)

⚠️ *Importante*: Las respuestas llegan en *15 días hábiles* por correo electrónico.",
¿Cómo saco el certificado de alumno regular?,Cursado,"Para solicitar el certificado de alumno regular, se debe iniciar sesión en Guaraní, dirigirse a ""Trámites"" > ""Solicitar Constancias y Certificados"" > ""Nueva Solicitud""; ahí deberán completar los datos que le solicita el formulario y hacer clic en el botón de guardar. Automáticamente se generará el certificado.","  Si necesitás el *certificado de alumno regular*, seguí estos pasos:

1️⃣ Entrá a *Guaraní*.
2️⃣ Andá a *Trámites* > *Solicitar Constancias y Certificados* > *Nueva Solicitud*.
3️⃣ Completá el formulario con los datos que te piden y guardá.
4️⃣ ¡Listo! El sistema generará el certificado automáticamente. 🎉",
¿Qué tengo que hacer para inscribirme al trabajo especial?,Egreso,"Las inscripciones al trabajo especial se receptarán solo al comienzo de cada cuatrimestre. Debés enviar una nota dirigida al/la Decano/a de FAMAF proponiendo el tema y el/la/los director/a/es, un breve resumen, un plan de trabajo. Además todo debe estar firmado por vos y el/la/los director/a/es.

Si tenes alguna otra duda, podes leer el reglamento del trabajo especial donde podés encontrar toda la información que necesites asociada a este tema:

https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y","📝 *Para inscribirte al trabajo especial*, tenés que presentar una nota dirigida al/la Decano/a de FAMAF al inicio de cada cuatrimestre. En esa nota, tenés que incluir:

🔹 El tema que vas a trabajar.
🔹 El/la/los director/a/es que te van a guiar.
🔹 Un resumen breve.
🔹 Un plan de trabajo.

⚠️ *Importante*: Todo tiene que estar firmado por vos y por el/la/los director/a/es.

💡 *Si necesitás más detalles*, podés leer el *Reglamento del Trabajo Especial* acá: [https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y](https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y)",
¿Dónde encuentro los Planes de Estudio?,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","Los planes de estudio están en la web de la FAMAF. 👉 [Entrá acá](https://www.famaf.unc.edu.ar/academica/grado/) y buscá la carrera que te interesa. ¡Ahí vas a encontrar toda la info! 😊

*Si no encontrás lo que buscás, avisame y te ayudo.* 💡",
¿Cuáles son los horarios del Despacho de Estudiantes?,Información General,"Para recibir atención presencial tenes que dirigirte a la ventanilla del Despacho de Estudiantes, ubicada en el primer piso de FAMAF.  

Los horarios de atención son 

Lunes de 8:30 a 14:30 hs
Martes a Jueves de 8:30 a 18:00 hs
Viernes de 8:30 a 17:00 hs

Por consultas vía email: despachoestudiantes@famaf.unc.edu.ar"," ** Si necesitás atención presencial, andá a la ventanilla del *Despacho de Estudiantes* en el *primer piso de FAMAF* 🏫.

📅 *Horarios:*
*Lunes:* 8:30 a 14:30 hs
*Martes a Jueves:* 8:30 a 18:00 hs
*Viernes:* 8:30 a 17:00 hs

📧 *¿Consulta por mail?* Escribí a: [despachoestudiantes@famaf.unc.edu.ar](https://despachoestudiantes@famaf.unc.edu.ar)",
¿Cuál es el correo de la Secretaría de Asuntos Estudiantiles (SAE)?,Información General,El correo electrónico de la SAE es sae@famaf.unc.edu.ar,📧 El correo de la *Secretaría de Asuntos Estudiantiles (SAE)* es: sae@famaf.unc.edu.ar,
¿Cómo se hace el trámite para el Boleto Educativo Gratuito (BEG) o Boleto Educativo Cordobés?,Información General,"Antes que nada, tenés que: 
- Estar inscripto en las materias que vas a cursar durante el cuatrimestre.
- Tener Ciudadano Digital nivel 2.

Luego:

1. Entra a Guaraní.
2. En la pestaña ""Trámites"" dirigite a ""Tramitar Boleto Estudiantil Gratuito"".
3. Autorizar a la Secretaría de Transporte a consultar los datos para el BEG.
4. Acceder al ""Ciudadano Digital"" a través del sitio web https://cidi.cba.gov.ar/portal-publico/
5. Completar el Formulario Único de Postulantes.

De acuerdo a la situación particular de cada uno, se responderá por correo electrónico cómo proceder en cada caso.

Si no hiciste el traspaso a micronauta, debes sacar turno en la Oficina de Transporte para que te entregen la nueva tarjeta ya activada.

Para más información podés consultar: https://www.cba.gov.ar/boleto-cordobes/"," ** Para hacer el trámite del **Boleto Educativo Gratuito (BEG)** o **Boleto Educativo Cordobés**, primero tenés que:

📌 Estar inscripto en las materias que vas a cursar.
📌 Tener *Ciudadano Digital nivel 2*.

📚 *Pasos para tramitarlo:*
1️⃣ Entrá a *Guaraní*.
2️⃣ En la pestaña *""Trámites""*, elegí *""Tramitar Boleto Estudiantil Gratuito""*.
3️⃣ Autorizá a la *Secretaría de Transporte* a consultar tus datos.
4️⃣ Accedé a *Ciudadano Digital* desde [este enlace](https://cidi.cba.gov.ar/portal-publico/).
5️⃣ Completá el *Formulario Único de Postulantes*.

📧 *Después*, te van a responder por correo cómo seguir según tu caso.

⚠️ *Si no hiciste el traspaso a micronauta*, tenés que sacar turno en la *Oficina de Transporte* para que te den la nueva tarjeta activada.

💡 *Más info:* [Boleto Educativo Cordobés](https://www.cba.gov.ar/boleto-cordobes/).",
¿Cómo me inscribo a la Beca del Comedor Universitario (Nutrirse) de la UNC?,Información General,"Para inscribirte a las Becas Nutrirse 2026 del comedor universitario tenes tiempo de hacerlo desde el 23/02 al 02/03 a través de Guaraní.

Para iniciar el trámite deberás: 

1. Ingresar al sistema Guaraní.
2. Dirigirte a la pestaña de ""Trámites"" y seleccionar ""Tramitar Accesos SAE UNC"". Una vez dentro, verificar que la casilla ""Autorizo a la Secretaría de Asuntos Estudiantiles UNC a cosultar mis datos"" esté marcada y hacer clic en ""Guardar"".
3. Desplegar la sección de ""Trámites"" nuevamente y selecciona ""Convocatoria a Becas"".
4. Una vez dentro, seleccionar la convocatoria a la Beca Nutrirse y haga clic en el botón aplicar.
5. Revisar la información proporcionada y si todo es correcto hacer clic en ""Aceptar"".
6. Completar en ""Datos Personales"" todas las secciones y marcar el casillero ""Declaro que mis datos son correctos"", luego hacer clic en el botón ""Continuar"".
7. Adjuntar la documentación digital requerida haciendo clic en ""Documento Digital"" para adjuntar los documentos, luego apretar en ""Examinar"" para seleccionar los documentos en la computadora y una vez seleccionados, hacer clic en ""Subir"". Esto debe hacerse con cada documento marcado como obligatorio y darle a ""Continuar"".
8. Completar el cuestionario que figura en pantalla y darle a ""Terminar"".

Para revisar el estado de la postulación ingresar a ""Convocatoria a Becas"" y visualizar el ""Estado"":
- Requiere modificaciones indica que el postulante debe revisar, corregir, ampliar, volver a adjuntar documentación.
- No benficiaro de becas indica que no es beneficiario de la beca.
- Beneficiario: El postulante ha obtenido la beca solicitada.

Por cualquier duda o consulta, podes revisar los siguiente enlaces que contienen toda la información necesaria, junto con preguntas frecuentes y medios de contacto ante posibles problemas:
https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf  (instructivo con capturas para inscribirse a la beca, preguntas frecuentes y contacto)
https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2026 (información General sobre la postulación a la Beca Nutrirse 2026)"," ** Si estás pensando en inscribirte a la **Beca Nutrirse 2026** del comedor universitario, tenés tiempo desde el **23/02 al 02/03** para hacerlo a través de *Guaraní*. 

📌 *Pasos para inscribirte:*
1️⃣ Ingresá a *Guaraní*.
2️⃣ Andá a la pestaña *""Trámites""* y seleccioná *""Tramitar Accesos SAE UNC""*. Asegurate de que la casilla *""Autorizo a la Secretaría de Asuntos Estudiantiles UNC a consultar mis datos""* esté marcada y hacé clic en *""Guardar""*.
3️⃣ Volvé a la sección *""Trámites""* y seleccioná *""Convocatoria a Becas""*.
4️⃣ Dentro, elegí la convocatoria de la *Beca Nutrirse* y hacé clic en *""Aplicar""*.
5️⃣ Revisá la información y, si todo está bien, hacé clic en *""Aceptar""*.
6️⃣ Completá todos los *Datos Personales* y marcá la opción *""Declaro que mis datos son correctos""*. Luego, hacé clic en *""Continuar""*.
7️⃣ Subí la documentación digital requerida: hacé clic en *""Documento Digital""*, luego en *""Examinar""* para seleccionar los archivos de tu computadora y, una vez elegidos, en *""Subir""*. Repetí este paso con cada documento obligatorio y luego en *""Continuar""*.
8️⃣ Completá el cuestionario que aparece en pantalla y finalizá con *""Terminar""*.

🔍 *¿Cómo saber el estado de tu postulación?*
Ingresá a *""Convocatoria a Becas""* y mirá el *""Estado""*:
  🔹*Requiere modificaciones*: Tenés que revisar, corregir o adjuntar documentación nuevamente.
  🔹*No beneficiario de becas*: No obtuviste la beca.
  🔹*Beneficiario*: ¡Felicitaciones! Obtuviste la beca solicitada.

💡 *¿Necesitás ayuda?*
  🔹[Tutorial Becas 2025](https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf) (instructivo con capturas, preguntas frecuentes y contacto).
  🔹[Becas Nutrirse 2026](https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2026) (información general sobre la postulación).",
