Preguntas,Categoría,Respuesta, 
¿Qué documentación tengo que llevar para hacer la inscripción definitiva?,Ingreso,"La inscripción definitiva tendrá lugar del 2 al 23 de ferbrero de 2026.

Para realizar el trámite deberás enviar un mail a despachoestudiantes@famaf.unc.edu.ar con el asunto ""INSCRIPCIÓN DEFINITIVA"" y adjuntar (en un solo archivo) el Certificado Analítico o en caso de aún no tenerlo, la constancia de título del secundario en trámite con la leyenda ""no adeuda materias"".

Tras la INSCRIPCIÓN DEFINITIVA el/la INGRESANTE pasa a ser ESTUDIANTE DE LA UNIVERSIDAD.",
¿Cuándo se realiza el curso de nivelación 2026?,Ingreso,El curso de nivelación se dictará entre fines de enero y fines de febrero de 2026 y se ofrece bajo una única modalidad: presencial.,
¿Cuáles son los horarios del curso de nivelación?,Ingreso,"Quienes cursen el Curso de Nivelación podrán optar por: turno mañana, de 9 a 13 horas; o turno tarde, de 14 a 18 horas.",
¿Cuál es la diferencia de inscribirse a las materias como libre o regular?,Ingreso,"El régimen de correlatividades de cada carrera establece:
1. Cuáles materias deben haberse aprobado y
2. Cuáles materias deben haberse regularizado

para poder inscribirse como estudiante regular de una nueva materia. Quienes se inscriban como tal, podrán alcanzar, al finalizar la misma, y asumiendo que hayan cumplido durante su cursado con los requisitos establecidos en su programa, la condición de estudiante regular de esa materia. Cada estudiante que haya alcanzado esa condición tendrá derecho, por el término de dos años, a rendir el examen de la materia con el mismo programa con que la regularizó. En algunas materias puede incluso existir el beneficio de un examen diferenciado para aquellos/as estudiantes que alcanzaron la regularidad. Si la materia es promocionable, quienes hayan aprobado las materias del punto 2 tendrán la posibilidad de alcanzar la promoción de la materia cumpliendo con los requisitos establecidos en su programa.

Quienes no cumplan con el requisito mencionado en el punto 2 podrán solicitar excepcionalmente la inscripción como estudiante libre a la Secretaría Académica. En caso de aceptarse, tendrán derecho a rendir los parciales y realizar los trabajos prácticos y demás actividades de la materia, pero no podrán alcanzar la condición de estudiante regular ni promocional.",
¿Cómo me inscribo para cursar las materias?,Ingreso,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Materias"", luego elegí la materia a la cual quieras inscribirte y hacé clic en ""Inscribirse"".

El sistema automáticamente intentará inscribirte con la condición de regular/promocional por defecto. Si te muestra algún mensaje de error, es porque no cumplís los requisitos.",
¿Cómo me inscribo para rendir el examen final de una materia?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Qué tengo que hacer si quiero cambiarme a otra carrera de FAMAF o cursar otra al mismo tiempo?,Cursado,"Para solicitar cambiar de carrera o cursar en paralelo varias de la oferta de grado de FAMAF, deberás llenar el siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform

Las solicitudes se recibirán hasta la finalización de la primera semana de diciembre y se reabrirán el primer día hábil de febrero; serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.

El trámite debe iniciarse por cada carrera que se desee cursar (por separado).

Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).",
¿Dónde tengo que llenar el formulario para pedir equivalencias comunes entre carreras de FAMAF?,Cursado,"Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).

https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf

Para solicitar el reconocimiento de materias comunes entre carreras (materias correspondientes al Anexo II y al Anexo III de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF):

https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf
https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf

y otras equivalencias internas habituales, se debe llenar este formulario:

https://forms.gle/bY9kevLfS6by49VA7

Las materias que no se encuentren comprendidas en ese formulario las podrán solicitar completando la siguiente nota:

https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP

y enviándola a nfigueroa@unc.edu.ar

Las solicitudes se recibirán durante todo el año académico, serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.",
¿Cómo saco el certificado de alumno regular?,Cursado,"Para solicitar el certificado de alumno regular, se debe iniciar sesión en Guaraní, dirigirse a ""Trámites"" > ""Solicitar Constancias y Certificados"" > ""Nueva Solicitud""; ahí deberán completar los datos que le solicita el formulario y hacer clic en el botón de guardar. Automáticamente se generará el certificado.",
¿Qué tengo que hacer para inscribirme al trabajo especial?,Egreso,"Las inscripciones al trabajo especial se receptarán solo en los meses de marzo y agosto. Debés enviar una nota dirigida al/la Decano/a de FAMAF proponiendo el tema y el/la/los director/a/es, un breve resumen, un plan de trabajo, con su acuerdo explícito; es decir, todo debe estar firmado por vos y el/la/los director/a/es.

A continuación adjunto el reglamento del trabajo especial donde podés encontrar toda la información que necesites:

https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y",
¿Dónde encuentro los Planes de Estudio?,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
¿Cuáles son los horarios del Despacho de Estudiantes?,Información General,"Para recibir atención presencial tenes que dirigirte a la ventanilla del Despacho de Estudiantes, ubicada en el primer piso de FAMAF.  

Los horarios de atención son 

Lunes de 8:30 a 14:30 hs
Martes a Jueves de 8:30 a 18:00 hs
Viernes de 8:30 a 17:00 hs

Por consultas vía email: despachoestudiantes@famaf.unc.edu.ar",
¿Cuál es el correo de la Secretaría de Asuntos Estudiantiles (SAE)?,Información General,El correo electrónico de la SAE es sae@famaf.unc.edu.ar,
¿Cómo se hace el trámite para el Boleto Educativo Gratuito (BEG)?,Información General,"Antes que nada, tenés que estar inscripto en las materias que vas a cursar durante el cuatrimestre. Luego:

1. Entrar a Guaraní.
2. En la pestaña ""Trámites"" dirigite a ""Tramitar Boleto Estudiantil Gratuito"".
3. Autorizar a la Secretaría de Transporte a consultar los datos para el BEG.
4. Acceder al ""Ciudadano Digital"" a través del sitio web https://www.cba.gov.ar/boleto-cordobes/
5. Por último, llevá el formulario a la oficina BEG de Ciudad Universitaria (al costado del Pabellón Argentina).

Para más información podés consultar: https://www.cba.gov.ar/boletos-gratuitos/",
¿Cómo me inscribo a las Becas PIOE?,Información General,"La convocatoria para las Becas PIOE 2026 para estudiantes avanzados/as (que hayan cursado de 1° a 5° año en el año 2025) se realiza a través del siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSdnzX05Rsew11KATJ2ddsYnB4Sg18ndOgCy6yaKBfuNA6NrbQ/viewform?pli=1

El cual podés llenar desde el 04/11/2025 al 12/12/2025.",
¿Cómo me inscribo a la Beca del Comedor Universitario (Nutrirse) de la UNC?,Información General,"Para inscribirte a las Becas Nutrirse del comedor universitario, podés seguir el siguiente instructivo de la UNC:

https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf

Para más información sobre la beca podés visitar el siguiente enlace: https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2025",
¿Cuál es el material de estudio para el curso de ingreso 2026?,Ingreso,"El material de estudio que se usará durante el cursado del Curso de Nivelación lo podés encontrar en el siguiente enlace:

https://www.famaf.unc.edu.ar/documents/4592/Material_Estudio_Ingreso_FAMAF_2024.pdf

El mismo abarca los temas a desarrollar durante las clases, junto con una serie de ejercicios para afianzar los contenidos.",
¿Cuándo se puede rendir el Trabajo Especial?,Egreso,"El Trabajo Especial se puede rendir durante las épocas de exámenes establecidas por la reglamentación vigente.

Para poder rendirlo, el/la estudiante debe presentar una nota dirigida al/a la Decano/a de FAMAF, con el aval de sus directores/as, al menos 30 días antes de la fecha de examen propuesta. En esa nota se debe indicar el título definitivo del trabajo, la fecha propuesta para el examen, el tribunal examinador y adjuntar la carátula del trabajo.

Además, si algún integrante del tribunal lo solicita, se deberá entregar una copia impresa del trabajo.

Para más información podés revisar el Reglamento en el siguiente enlace: https://www.famaf.unc.edu.ar/documents/5179/ANEXO_REGLAMENTO_DE_TRABAJO_ESPECIAL_RHCD-2024-600-E-UNC-DECFAMAF.pdf",
¿Cómo me inscribo en la Biblioteca de FAMAF para retirar libros?,Información General,Para asociarte a la Biblioteca debés acercarte de lunes a viernes de 10 a 12 horas presentando DNI y certificado de alumno regular de la FAMAF (este último podés mostrarlo desde el celular).,
¿Dónde puedo ver las correlatividades de mi carrera?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
Descripción de las distintas áreas y secretaría,Información General,"Dirección General de Áreas (DGA)
Tiene a su cargo la coordinación general del personal técnico-administrativo y de servicios de la Facultad. Asiste a las autoridades en la aplicación de políticas vinculadas a recursos humanos y realiza el control de ausentismo del personal.

Área de Enseñanza (ADE)
Es responsable de la gestión académica de grado. Incluye el Despacho de Estudiantes, encargado de inscripciones a materias y exámenes, y la Oficialía, que gestiona actas de exámenes, certificados analíticos, registros de egresados y equivalencias.

Área de Personal y Sueldos (DPS)
Gestiona todo lo relacionado con el personal docente y nodocente. Sus funciones incluyen la liquidación de haberes, la tramitación de licencias, certificaciones, control de asistencia y la administración de la documentación laboral.

Departamento de Informática (DI)
Se ocupa de la infraestructura informática de la Facultad. Analiza necesidades técnicas, define especificaciones para adquisiciones, brinda soporte a los sistemas informáticos institucionales y coordina instalaciones de hardware y redes.

Taller de Mecánica de Precisión
Figura como área dentro de la estructura institucional. En el sitio web no se presenta una descripción detallada de sus funciones.

Taller de Electrónica
Realiza tareas de diseño, construcción, mantenimiento y reparación de equipamiento electrónico. Brinda apoyo técnico a las actividades académicas y de investigación que requieren instrumentación electrónica.

Área de Mantenimiento y Maestranza
Tiene a su cargo el mantenimiento edilicio y los servicios generales del edificio de la Facultad, asegurando el correcto funcionamiento de la infraestructura.

Área de Posgrado
Forma parte de la estructura administrativa de la Facultad. En el sitio web no se detalla una descripción específica de sus funciones.

Área Económico-Financiera
Administra los recursos económicos de la Facultad. Sus tareas incluyen tesorería, pagos, rendiciones, conciliaciones bancarias, gestión de proveedores y administración de subsidios y fondos.

Área Administrativa
Centraliza la gestión administrativa general. Incluye mesa de entradas y archivo, Secretaría del Honorable Consejo Directivo, gestión de concursos y evaluación docente.

Biblioteca “Daniel Oscar Sonzini”
Brinda servicios de información y documentación para apoyar la enseñanza, el aprendizaje y la investigación. Gestiona colecciones bibliográficas físicas y digitales, bases de datos académicas y servicios de apoyo a usuarios.

Laboratorio de Enseñanza de la Física",
Consultas sobre emails y oficinas,Sin Información,Actualmente no puedo responder consultas relacionadas con correos electrónicos ni con oficinas de la Facultad.,
puedo rendir algoritmos si todavia no aprobé álgebra,Sin Información,,
"Gente, si me olvide de anotarme a rendir hay chance de que en despacho o en sae me puedan anotar?",,,
email de cada área,,,
Saben donde puedo ver las optativas del año?,,,
Donde encuentro el plan de estudio de la carrera de computación,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de la carrera de matemática,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de la carrera de Astronomía,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de la carrera de física,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de la carrera de matemática aplicada,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de la carrera de hidrometeorología,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio del profesorado en matemática,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio del profesorado en física,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de analista en computación,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de tecnicatura en matemática aplicada,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
Donde encuentro el plan de estudio de tecnicatura en astronomía,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",
¿Cómo me inscribo para rendir el examen final de Álgebra?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Introducción a la Física?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física General?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Álgebra II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Análisis Numérico II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Geometría Diferencial?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Probabilidad?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Análisis Numérico I?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático III?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Álgebra III?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Seminarios Astronómicos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física Experimental?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física General II ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Astronomía General?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Métodos Matemáticos de la Física?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física Experimental II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Métodos Numéricos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Introducción a los Algoritmos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Matemática Discreta ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos II ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Organización del Computador?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Probabilidad y Estadística ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Introducción a la Lógica y la Computación ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
